=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.03.26 11:04:17 =~=~=~=~=~=~=~=~=~=~=~=
0, 483, 483, -26
1, 467, 467, -16
2, 464, 464, -3
3, 445, 445, -19
4, 447, 447, 2
5, 454, 454, 7
6, 448, 448, -6
7, 473, 473, 25
8, 465, 465, -8
9, 470, 470, 5
10, 509, 509, 39
11, 493, 493, -16
12, 532, 532, 39
13, 522, 522, -10
14, 487, 487, -35
15, 513, 513, 26
16, 470, 470, -43
17, 501, 501, 31
18, 520, 520, 19
19, 460, 460, -60
20, 453, 453, -7
21, 452, 452, -1
22, 443, 443, -9
23, 455, 455, 12
24, 501, 501, 46
25, 517, 517, 16
26, 610, 610, 93
27, 717, 717, 107
28, 787, 787, 70
29, 835, 835, 48
30, 786, 786, -49
31, 785, 785, -1
32, 797, 797, 12
33, 856, 856, 59
34, 712, 712, -144
35, 707, 707, -5
36, 553, 553, -154
37, 461, 461, -92
38, 455, 455, -6
39, 452, 452, -3
40, 447, 447, -5
41, 450, 450, 3
42, 445, 445, -5
43, 448, 448, 3
44, 449, 449, 1
45, 447, 447, -2
46, 459, 459, 12
47, 445, 445, -14
48, 453, 453, 8
49, 443, 443, -10
50, 449, 449, 6
51, 451, 451, 2
52, 466, 466, 15
53, 450, 450, -16
54, 451, 451, 1
55, 552, 552, 101
56, 701, 701, 149
57, 694, 694, -7
58, 689, 689, -5
59, 691, 691, 2
60, 730, 730, 39
61, 681, 681, -49
62, 681, 681, 0
63, 645, 645, -36
64, 601, 601, -44
65, 644, 644, 43
66, 777, 777, 133
67, 844, 844, 67
68, 880, 880, 36
69, 1027, 1027, 147
70, 1126, 1126, 99
71, 1171, 1171, 45
72, 1173, 1173, 2
73, 1204, 1204, 31
74, 1178, 1178, -26
75, 1197, 1197, 19
76, 1186, 1186, -11
77, 1182, 1182, -4
78, 1177, 1177, -5
79, 1185, 1185, 8
80, 1201, 1201, 16
81, 1176, 1176, -25
82, 1179, 1179, 3
83, 1173, 1173, -6
84, 1155, 1155, -18
85, 1133, 1133, -22
86, 1107, 1107, -26
87, 976, 976, -131
88, 817, 817, -159
89, 706, 706, -111
90, 492, 492, -214
91, 447, 447, -45
92, 448, 448, 1
93, 445, 445, -3
94, 443, 443, -2
95, 458, 458, 15
96, 445, 445, -13
97, 447, 447, 2
98, 446, 446, -1
99, 444, 444, -2
100, 447, 447, 3
101, 444, 444, -3
102, 451, 451, 7
103, 448, 448, -3
104, 442, 442, -6
105, 489, 489, 47
106, 739, 739, 250
107, 750, 750, 11
108, 743, 743, -7
109, 737, 737, -6
110, 739, 739, 2
111, 724, 724, -15
112, 734, 734, 10
113, 748, 748, 14
114, 725, 725, -23
115, 747, 747, 22
116, 707, 707, -40
117, 445, 445, -262
118, 453, 453, 8
119, 447, 447, -6
120, 445, 445, -2
121, 443, 443, -2
122, 446, 446, 3
123, 457, 457, 11
124, 446, 446, -11
125, 445, 445, -1
126, 444, 444, -1
127, 444, 444, 0
128, 446, 446, 2
129, 454, 454, 8
130, 442, 442, -12
131, 448, 448, 6
132, 441, 441, -7
133, 441, 441, 0
134, 444, 444, 3
135, 458, 458, 14
136, 446, 446, -12
137, 460, 460, 14
138, 441, 441, -19
139, 453, 453, 12
140, 450, 450, -3
141, 460, 460, 10
142, 444, 444, -16
143, 447, 447, 3
144, 445, 445, -2
145, 444, 444, -1
146, 448, 448, 4
147, 446, 446, -2
148, 441, 441, -5
149, 458, 458, 17
150, 443, 443, -15
151, 445, 445, 2
152, 444, 444, -1
153, 446, 446, 2
154, 447, 447, 1
155, 448, 448, 1
156, 443, 443, -5
157, 445, 445, 2
158, 481, 481, 36
159, 447, 447, -34
160, 444, 444, -3
161, 450, 450, 6
162, 443, 443, -7
163, 450, 450, 7
164, 452, 452, 2
165, 452, 452, 0
166, 446, 446, -6
167, 444, 444, -2
168, 448, 448, 4
169, 444, 444, -4
170, 443, 443, -1
171, 443, 443, 0
172, 449, 449, 6
173, 445, 445, -4
174, 444, 444, -1
175, 446, 446, 2
176, 447, 447, 1
177, 445, 445, -2
178, 446, 446, 1
179, 446, 446, 0
