=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.03.26 11:36:57 =~=~=~=~=~=~=~=~=~=~=~=
154, 442, 447, -5
155, 444, 447, -3
156, 446, 447, -1
157, 446, 446, 0
158, 458, 446, 12
159, 445, 447, -2
160, 445, 447, -2
161, 455, 448, 7
162, 445, 449, -4
163, 453, 449, 4
164, 444, 448, -4
165, 451, 448, 3
166, 446, 449, -3
5, 452, 450, 2
6, 496, 449, 47
7, 451, 459, -8
8, 469, 459, 10
9, 480, 463, 17
10, 489, 469, 20
11, 509, 477, 32
12, 510, 479, 31
13, 507, 491, 16
14, 502, 499, 3
15, 448, 503, -55
16, 458, 495, -37
17, 459, 485, -26
18, 455, 474, -19
19, 452, 464, -12
20, 449, 454, -5
21, 449, 454, -5
22, 452, 452, 0
23, 455, 451, 4
24, 495, 451, 44
25, 453, 460, -7
26, 532, 460, 72
27, 525, 477, 48
28, 536, 492, 44
29, 451, 508, -57
30, 452, 499, -47
31, 446, 499, -53
32, 455, 482, -27
33, 451, 468, -17
34, 452, 451, 1
35, 453, 451, 2
36, 449, 451, -2
37, 455, 452, 3
38, 452, 452, 0
39, 452, 452, 0
40, 453, 452, 1
41, 452, 452, 0
42, 450, 452, -2
43, 451, 451, 0
44, 448, 451, -3
45, 448, 450, -2
46, 461, 449, 12
47, 449, 451, -2
48, 449, 451, -2
49, 449, 451, -2
50, 447, 451, -4
51, 452, 451, 1
52, 450, 449, 1
53, 448, 449, -1
54, 451, 449, 2
55, 455, 449, 6
56, 451, 451, 0
57, 449, 451, -2
58, 459, 450, 9
59, 464, 453, 11
60, 453, 455, -2
61, 457, 455, 2
62, 564, 456, 108
63, 537, 479, 58
64, 659, 495, 164
65, 711, 534, 177
66, 812, 585, 227
67, 776, 656, 120
68, 744, 699, 45
69, 763, 740, 23
70, 749, 761, -12
71, 789, 768, 21
72, 770, 764, 6
73, 686, 763, -77
74, 564, 751, -187
75, 595, 711, -116
76, 559, 680, -121
77, 564, 634, -70
78, 600, 593, 7
79, 618, 576, 42
80, 653, 587, 66
81, 464, 598, -134
82, 448, 579, -131
83, 450, 556, -106
84, 456, 526, -70
85, 460, 494, -34
86, 449, 455, -6
87, 453, 452, 1
88, 447, 453, -6
89, 458, 453, 5
90, 452, 453, -1
91, 452, 451, 1
92, 447, 452, -5
93, 448, 451, -3
94, 448, 451, -3
95, 452, 449, 3
96, 448, 449, -1
97, 708, 448, 260
98, 1074, 500, 574
99, 1129, 626, 503
100, 1152, 762, 390
101, 1162, 902, 260
102, 1199, 1045, 154
103, 1145, 1143, 2
104, 1166, 1157, 9
105, 1182, 1164, 18
106, 1179, 1170, 9
107, 1185, 1174, 11
108, 1216, 1171, 45
109, 1145, 1185, -40
110, 926, 1181, -255
111, 495, 1130, -635
112, 446, 993, -547
113, 458, 845, -387
114, 587, 694, -107
115, 614, 582, 32
116, 552, 520, 32
117, 499, 531, -32
118, 448, 542, -94
119, 448, 540, -92
120, 456, 512, -56
121, 449, 480, -31
122, 448, 460, -12
123, 447, 449, -2
124, 445, 449, -4
125, 452, 449, 3
126, 444, 448, -4
127, 459, 447, 12
128, 451, 449, 2
129, 446, 450, -4
130, 457, 450, 7
131, 451, 451, 0
132, 444, 452, -8
133, 446, 449, -3
134, 458, 448, 10
135, 448, 451, -3
136, 445, 449, -4
137, 446, 448, -2
138, 442, 448, -6
139, 495, 447, 48
140, 700, 455, 245
141, 696, 505, 191
142, 696, 555, 141
143, 701, 605, 96
144, 686, 657, 29
145, 708, 695, 13
146, 675, 697, -22
147, 680, 693, -13
148, 505, 690, -185
149, 448, 650, -202
150, 450, 603, -153
151, 445, 551, -106
152, 457, 505, -48
153, 447, 461, -14
154, 451, 449, 2
155, 452, 450, 2
156, 446, 450, -4
157, 443, 450, -7
158, 446, 447, -1
159, 447, 447, 0
160, 455, 446, 9
161, 447, 447, 0
162, 443, 447, -4
163, 443, 447, -4
164, 449, 447, 2
165, 506, 447, 59
166, 583, 457, 126
167, 538, 484, 54
168, 487, 503, -16
169, 451, 512, -61
170, 447, 513, -66
171, 457, 501, -44
172, 450, 476, -26
173, 444, 458, -14
174, 444, 449, -5
175, 446, 448, -2
176, 461, 448, 13
177, 461, 449, 12
178, 487, 451, 36
179, 498, 459, 39
buffer[i % bufferSize] = currScan;
